measured_at,lake,kind,value,unit,fetched_at
01.08.2026 01:15,iller-kempten,level,82.0,cm,2026-07-31T23:30:30+00:00
01.08.2026 01:15,iller-kempten,discharge,10.7,m³/s,2026-07-31T23:30:30+00:00
01.08.2026 01:15,iller-sonthofen,temp,16.2,°C,2026-07-31T23:30:30+00:00
01.08.2026 01:15,iller-sonthofen,level,46.0,cm,2026-07-31T23:30:30+00:00
01.08.2026 01:15,iller-sonthofen,discharge,3.89,m³/s,2026-07-31T23:30:30+00:00
01.08.2026 04:45,forggensee,level,780.51,m ü. NN,2026-08-01T02:49:19+00:00
01.08.2026 04:45,bodensee,temp,24.7,°C,2026-08-01T02:49:19+00:00
01.08.2026 04:45,bodensee,level,394.75,m ü. NN,2026-08-01T02:49:19+00:00
01.08.2026 04:45,rottachsee,temp,23.4,°C,2026-08-01T02:49:19+00:00
01.08.2026 04:45,rottachsee,level,848.49,m ü. NN,2026-08-01T02:49:19+00:00
01.08.2026 04:45,gruentensee,level,875.89,m ü. NN,2026-08-01T02:49:19+00:00
01.08.2026 04:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-01T02:49:19+00:00
01.08.2026 04:30,hopfensee,level,783.79,m ü. NN,2026-08-01T02:49:19+00:00
01.08.2026 04:45,weissensee,level,787.26,m ü. NN,2026-08-01T02:49:19+00:00
01.08.2026 04:45,iller-kempten,temp,19.6,°C,2026-08-01T02:49:19+00:00
01.08.2026 04:45,iller-kempten,level,83.0,cm,2026-08-01T02:49:19+00:00
01.08.2026 04:45,iller-kempten,discharge,11.1,m³/s,2026-08-01T02:49:19+00:00
01.08.2026 04:45,iller-sonthofen,temp,15.3,°C,2026-08-01T02:49:19+00:00
01.08.2026 04:45,iller-sonthofen,level,47.0,cm,2026-08-01T02:49:19+00:00
01.08.2026 04:45,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T02:49:19+00:00
01.08.2026 07:45,forggensee,level,780.52,m ü. NN,2026-08-01T05:55:04+00:00
01.08.2026 07:45,bodensee,temp,24.5,°C,2026-08-01T05:55:04+00:00
01.08.2026 07:45,bodensee,level,394.77,m ü. NN,2026-08-01T05:55:04+00:00
01.08.2026 07:45,rottachsee,temp,23.1,°C,2026-08-01T05:55:04+00:00
01.08.2026 07:45,rottachsee,level,848.48,m ü. NN,2026-08-01T05:55:04+00:00
01.08.2026 07:45,gruentensee,level,875.89,m ü. NN,2026-08-01T05:55:04+00:00
01.08.2026 07:45,grosser-alpsee,level,724.79,m ü. NN,2026-08-01T05:55:04+00:00
01.08.2026 05:00,bannwaldsee,level,785.84,m ü. NN,2026-08-01T05:55:04+00:00
01.08.2026 07:45,hopfensee,level,783.79,m ü. NN,2026-08-01T05:55:04+00:00
01.08.2026 07:45,weissensee,level,787.26,m ü. NN,2026-08-01T05:55:04+00:00
01.08.2026 05:00,niedersonthofener-see,level,703.98,m ü. NN,2026-08-01T05:55:04+00:00
01.08.2026 07:45,iller-kempten,temp,19.4,°C,2026-08-01T05:55:04+00:00
01.08.2026 07:45,iller-kempten,level,84.0,cm,2026-08-01T05:55:04+00:00
01.08.2026 07:45,iller-kempten,discharge,11.5,m³/s,2026-08-01T05:55:04+00:00
01.08.2026 07:45,iller-sonthofen,temp,14.5,°C,2026-08-01T05:55:04+00:00
01.08.2026 07:45,iller-sonthofen,level,47.0,cm,2026-08-01T05:55:04+00:00
01.08.2026 07:45,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T05:55:04+00:00
01.08.2026 10:15,forggensee,level,780.51,m ü. NN,2026-08-01T08:21:16+00:00
01.08.2026 10:15,bodensee,temp,24.4,°C,2026-08-01T08:21:16+00:00
01.08.2026 10:15,bodensee,level,394.76,m ü. NN,2026-08-01T08:21:16+00:00
01.08.2026 10:15,rottachsee,temp,23.1,°C,2026-08-01T08:21:16+00:00
01.08.2026 10:15,rottachsee,level,848.47,m ü. NN,2026-08-01T08:21:16+00:00
01.08.2026 10:15,gruentensee,level,875.89,m ü. NN,2026-08-01T08:21:16+00:00
01.08.2026 10:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-01T08:21:16+00:00
01.08.2026 10:15,hopfensee,level,783.79,m ü. NN,2026-08-01T08:21:16+00:00
01.08.2026 10:15,weissensee,level,787.26,m ü. NN,2026-08-01T08:21:16+00:00
01.08.2026 10:15,iller-kempten,temp,19.4,°C,2026-08-01T08:21:16+00:00
01.08.2026 10:15,iller-kempten,level,85.0,cm,2026-08-01T08:21:16+00:00
01.08.2026 10:15,iller-kempten,discharge,11.9,m³/s,2026-08-01T08:21:16+00:00
01.08.2026 10:15,iller-sonthofen,temp,14.2,°C,2026-08-01T08:21:16+00:00
01.08.2026 10:15,iller-sonthofen,level,48.0,cm,2026-08-01T08:21:16+00:00
01.08.2026 10:15,iller-sonthofen,discharge,4.34,m³/s,2026-08-01T08:21:16+00:00
01.08.2026 12:00,forggensee,level,780.51,m ü. NN,2026-08-01T10:16:14+00:00
01.08.2026 12:00,bodensee,temp,24.7,°C,2026-08-01T10:16:14+00:00
01.08.2026 12:00,bodensee,level,394.74,m ü. NN,2026-08-01T10:16:14+00:00
01.08.2026 12:00,rottachsee,temp,23.2,°C,2026-08-01T10:16:14+00:00
01.08.2026 12:00,rottachsee,level,848.47,m ü. NN,2026-08-01T10:16:14+00:00
01.08.2026 12:00,gruentensee,level,875.89,m ü. NN,2026-08-01T10:16:14+00:00
01.08.2026 12:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-01T10:16:14+00:00
01.08.2026 11:45,hopfensee,level,783.79,m ü. NN,2026-08-01T10:16:14+00:00
01.08.2026 12:00,weissensee,level,787.26,m ü. NN,2026-08-01T10:16:14+00:00
01.08.2026 12:00,iller-kempten,temp,19.5,°C,2026-08-01T10:16:14+00:00
01.08.2026 12:00,iller-kempten,level,85.0,cm,2026-08-01T10:16:14+00:00
01.08.2026 12:00,iller-kempten,discharge,11.9,m³/s,2026-08-01T10:16:14+00:00
01.08.2026 12:00,iller-sonthofen,temp,15.1,°C,2026-08-01T10:16:14+00:00
01.08.2026 12:00,iller-sonthofen,level,48.0,cm,2026-08-01T10:16:14+00:00
01.08.2026 12:00,iller-sonthofen,discharge,4.34,m³/s,2026-08-01T10:16:14+00:00
01.08.2026 13:30,forggensee,level,780.51,m ü. NN,2026-08-01T11:42:49+00:00
01.08.2026 13:30,bodensee,temp,24.7,°C,2026-08-01T11:42:49+00:00
01.08.2026 13:30,bodensee,level,394.76,m ü. NN,2026-08-01T11:42:49+00:00
01.08.2026 13:30,rottachsee,temp,23.3,°C,2026-08-01T11:42:49+00:00
01.08.2026 13:30,rottachsee,level,848.46,m ü. NN,2026-08-01T11:42:49+00:00
01.08.2026 13:30,gruentensee,level,875.88,m ü. NN,2026-08-01T11:42:49+00:00
01.08.2026 13:30,grosser-alpsee,level,724.79,m ü. NN,2026-08-01T11:42:49+00:00
01.08.2026 13:30,hopfensee,level,783.79,m ü. NN,2026-08-01T11:42:49+00:00
01.08.2026 13:30,weissensee,level,787.27,m ü. NN,2026-08-01T11:42:49+00:00
01.08.2026 13:30,iller-kempten,temp,19.7,°C,2026-08-01T11:42:49+00:00
01.08.2026 13:30,iller-kempten,level,84.0,cm,2026-08-01T11:42:49+00:00
01.08.2026 13:30,iller-kempten,discharge,11.5,m³/s,2026-08-01T11:42:49+00:00
01.08.2026 13:30,iller-sonthofen,temp,15.6,°C,2026-08-01T11:42:49+00:00
01.08.2026 13:30,iller-sonthofen,level,48.0,cm,2026-08-01T11:42:49+00:00
01.08.2026 13:30,iller-sonthofen,discharge,4.34,m³/s,2026-08-01T11:42:49+00:00
01.08.2026 15:15,forggensee,level,780.52,m ü. NN,2026-08-01T13:21:14+00:00
01.08.2026 15:15,bodensee,temp,25.3,°C,2026-08-01T13:21:14+00:00
01.08.2026 15:15,bodensee,level,394.76,m ü. NN,2026-08-01T13:21:14+00:00
01.08.2026 15:15,rottachsee,temp,23.4,°C,2026-08-01T13:21:14+00:00
01.08.2026 15:15,rottachsee,level,848.46,m ü. NN,2026-08-01T13:21:14+00:00
01.08.2026 15:15,gruentensee,level,875.88,m ü. NN,2026-08-01T13:21:14+00:00
01.08.2026 15:15,grosser-alpsee,level,724.79,m ü. NN,2026-08-01T13:21:14+00:00
01.08.2026 15:00,hopfensee,level,783.79,m ü. NN,2026-08-01T13:21:14+00:00
01.08.2026 15:15,weissensee,level,787.26,m ü. NN,2026-08-01T13:21:14+00:00
01.08.2026 15:15,iller-kempten,temp,20.0,°C,2026-08-01T13:21:14+00:00
01.08.2026 15:15,iller-kempten,level,87.0,cm,2026-08-01T13:21:14+00:00
01.08.2026 15:15,iller-kempten,discharge,12.6,m³/s,2026-08-01T13:21:14+00:00
01.08.2026 15:15,iller-sonthofen,temp,16.6,°C,2026-08-01T13:21:14+00:00
01.08.2026 15:15,iller-sonthofen,level,47.0,cm,2026-08-01T13:21:14+00:00
01.08.2026 15:15,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T13:21:14+00:00
01.08.2026 16:30,forggensee,level,780.52,m ü. NN,2026-08-01T14:45:06+00:00
01.08.2026 16:30,bodensee,temp,25.5,°C,2026-08-01T14:45:06+00:00
01.08.2026 16:30,bodensee,level,394.76,m ü. NN,2026-08-01T14:45:06+00:00
01.08.2026 16:30,rottachsee,temp,23.4,°C,2026-08-01T14:45:06+00:00
01.08.2026 16:30,rottachsee,level,848.45,m ü. NN,2026-08-01T14:45:06+00:00
01.08.2026 16:30,gruentensee,level,875.88,m ü. NN,2026-08-01T14:45:06+00:00
01.08.2026 16:30,grosser-alpsee,level,724.79,m ü. NN,2026-08-01T14:45:06+00:00
01.08.2026 16:15,hopfensee,level,783.79,m ü. NN,2026-08-01T14:45:06+00:00
01.08.2026 16:30,weissensee,level,787.26,m ü. NN,2026-08-01T14:45:06+00:00
01.08.2026 16:30,iller-kempten,temp,20.1,°C,2026-08-01T14:45:06+00:00
01.08.2026 16:30,iller-kempten,level,86.0,cm,2026-08-01T14:45:06+00:00
01.08.2026 16:30,iller-kempten,discharge,12.2,m³/s,2026-08-01T14:45:06+00:00
01.08.2026 16:30,iller-sonthofen,temp,17.3,°C,2026-08-01T14:45:06+00:00
01.08.2026 16:30,iller-sonthofen,level,47.0,cm,2026-08-01T14:45:06+00:00
01.08.2026 16:30,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T14:45:06+00:00
01.08.2026 17:45,forggensee,level,780.53,m ü. NN,2026-08-01T16:00:38+00:00
01.08.2026 17:45,bodensee,temp,25.6,°C,2026-08-01T16:00:38+00:00
01.08.2026 17:45,bodensee,level,394.76,m ü. NN,2026-08-01T16:00:38+00:00
01.08.2026 17:45,rottachsee,temp,23.5,°C,2026-08-01T16:00:38+00:00
01.08.2026 17:45,rottachsee,level,848.45,m ü. NN,2026-08-01T16:00:38+00:00
01.08.2026 17:45,gruentensee,level,875.88,m ü. NN,2026-08-01T16:00:38+00:00
01.08.2026 17:45,grosser-alpsee,level,724.79,m ü. NN,2026-08-01T16:00:38+00:00
01.08.2026 17:30,hopfensee,level,783.79,m ü. NN,2026-08-01T16:00:38+00:00
01.08.2026 17:45,weissensee,level,787.26,m ü. NN,2026-08-01T16:00:38+00:00
01.08.2026 17:45,iller-kempten,temp,20.2,°C,2026-08-01T16:00:38+00:00
01.08.2026 17:45,iller-kempten,level,85.0,cm,2026-08-01T16:00:38+00:00
01.08.2026 17:45,iller-kempten,discharge,11.9,m³/s,2026-08-01T16:00:38+00:00
01.08.2026 17:45,iller-sonthofen,temp,17.4,°C,2026-08-01T16:00:38+00:00
01.08.2026 17:45,iller-sonthofen,level,47.0,cm,2026-08-01T16:00:38+00:00
01.08.2026 17:45,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T16:00:38+00:00
01.08.2026 19:15,forggensee,level,780.52,m ü. NN,2026-08-01T17:32:08+00:00
01.08.2026 19:15,bodensee,temp,25.6,°C,2026-08-01T17:32:08+00:00
01.08.2026 19:15,bodensee,level,394.75,m ü. NN,2026-08-01T17:32:08+00:00
01.08.2026 19:15,rottachsee,temp,23.6,°C,2026-08-01T17:32:08+00:00
01.08.2026 19:15,rottachsee,level,848.44,m ü. NN,2026-08-01T17:32:08+00:00
01.08.2026 19:15,gruentensee,level,875.88,m ü. NN,2026-08-01T17:32:08+00:00
01.08.2026 19:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-01T17:32:08+00:00
01.08.2026 19:15,hopfensee,level,783.79,m ü. NN,2026-08-01T17:32:08+00:00
01.08.2026 19:15,weissensee,level,787.26,m ü. NN,2026-08-01T17:32:08+00:00
01.08.2026 19:15,iller-kempten,temp,20.2,°C,2026-08-01T17:32:08+00:00
01.08.2026 19:15,iller-kempten,level,81.0,cm,2026-08-01T17:32:08+00:00
01.08.2026 19:15,iller-kempten,discharge,10.4,m³/s,2026-08-01T17:32:08+00:00
01.08.2026 19:15,iller-sonthofen,temp,17.5,°C,2026-08-01T17:32:08+00:00
01.08.2026 19:15,iller-sonthofen,level,47.0,cm,2026-08-01T17:32:08+00:00
01.08.2026 19:15,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T17:32:08+00:00
01.08.2026 21:00,forggensee,level,780.51,m ü. NN,2026-08-01T19:07:51+00:00
01.08.2026 21:00,bodensee,temp,25.5,°C,2026-08-01T19:07:51+00:00
01.08.2026 21:00,bodensee,level,394.75,m ü. NN,2026-08-01T19:07:51+00:00
01.08.2026 21:00,rottachsee,temp,23.8,°C,2026-08-01T19:07:51+00:00
01.08.2026 21:00,rottachsee,level,848.44,m ü. NN,2026-08-01T19:07:51+00:00
01.08.2026 21:00,gruentensee,level,875.88,m ü. NN,2026-08-01T19:07:51+00:00
01.08.2026 21:00,grosser-alpsee,level,724.78,m ü. NN,2026-08-01T19:07:51+00:00
01.08.2026 21:00,hopfensee,level,783.79,m ü. NN,2026-08-01T19:07:51+00:00
01.08.2026 21:00,weissensee,level,787.26,m ü. NN,2026-08-01T19:07:51+00:00
01.08.2026 21:00,iller-kempten,temp,20.0,°C,2026-08-01T19:07:51+00:00
01.08.2026 21:00,iller-kempten,level,81.0,cm,2026-08-01T19:07:51+00:00
01.08.2026 21:00,iller-kempten,discharge,10.4,m³/s,2026-08-01T19:07:51+00:00
01.08.2026 21:00,iller-sonthofen,temp,17.2,°C,2026-08-01T19:07:51+00:00
01.08.2026 21:00,iller-sonthofen,level,48.0,cm,2026-08-01T19:07:51+00:00
01.08.2026 21:00,iller-sonthofen,discharge,4.34,m³/s,2026-08-01T19:07:51+00:00
01.08.2026 22:15,forggensee,level,780.51,m ü. NN,2026-08-01T20:26:09+00:00
01.08.2026 22:15,bodensee,temp,25.4,°C,2026-08-01T20:26:09+00:00
01.08.2026 22:15,bodensee,level,394.76,m ü. NN,2026-08-01T20:26:09+00:00
01.08.2026 22:15,rottachsee,temp,23.7,°C,2026-08-01T20:26:09+00:00
01.08.2026 22:15,rottachsee,level,848.43,m ü. NN,2026-08-01T20:26:09+00:00
01.08.2026 22:15,gruentensee,level,875.88,m ü. NN,2026-08-01T20:26:09+00:00
01.08.2026 22:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-01T20:26:09+00:00
01.08.2026 22:00,hopfensee,level,783.79,m ü. NN,2026-08-01T20:26:09+00:00
01.08.2026 22:15,weissensee,level,787.26,m ü. NN,2026-08-01T20:26:09+00:00
01.08.2026 22:15,iller-kempten,temp,19.8,°C,2026-08-01T20:26:09+00:00
01.08.2026 22:15,iller-kempten,level,81.0,cm,2026-08-01T20:26:09+00:00
01.08.2026 22:15,iller-kempten,discharge,10.4,m³/s,2026-08-01T20:26:09+00:00
01.08.2026 22:15,iller-sonthofen,temp,16.8,°C,2026-08-01T20:26:09+00:00
01.08.2026 22:15,iller-sonthofen,level,47.0,cm,2026-08-01T20:26:09+00:00
01.08.2026 22:15,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T20:26:09+00:00
01.08.2026 23:15,forggensee,level,780.51,m ü. NN,2026-08-01T21:25:56+00:00
01.08.2026 23:15,bodensee,temp,25.3,°C,2026-08-01T21:25:56+00:00
01.08.2026 23:15,bodensee,level,394.76,m ü. NN,2026-08-01T21:25:56+00:00
01.08.2026 23:15,rottachsee,temp,23.7,°C,2026-08-01T21:25:56+00:00
01.08.2026 23:15,rottachsee,level,848.43,m ü. NN,2026-08-01T21:25:56+00:00
01.08.2026 23:15,gruentensee,level,875.87,m ü. NN,2026-08-01T21:25:56+00:00
01.08.2026 23:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-01T21:25:56+00:00
01.08.2026 23:15,hopfensee,level,783.79,m ü. NN,2026-08-01T21:25:56+00:00
01.08.2026 23:15,weissensee,level,787.27,m ü. NN,2026-08-01T21:25:56+00:00
01.08.2026 23:15,iller-kempten,temp,19.6,°C,2026-08-01T21:25:56+00:00
01.08.2026 23:15,iller-kempten,level,86.0,cm,2026-08-01T21:25:56+00:00
01.08.2026 23:15,iller-kempten,discharge,12.2,m³/s,2026-08-01T21:25:56+00:00
01.08.2026 23:15,iller-sonthofen,temp,16.5,°C,2026-08-01T21:25:56+00:00
01.08.2026 23:15,iller-sonthofen,level,47.0,cm,2026-08-01T21:25:56+00:00
01.08.2026 23:15,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T21:25:56+00:00
02.08.2026 00:15,forggensee,level,780.5,m ü. NN,2026-08-01T22:27:31+00:00
02.08.2026 00:15,bodensee,temp,25.2,°C,2026-08-01T22:27:31+00:00
02.08.2026 00:15,bodensee,level,394.76,m ü. NN,2026-08-01T22:27:31+00:00
02.08.2026 00:15,rottachsee,temp,23.7,°C,2026-08-01T22:27:31+00:00
02.08.2026 00:15,rottachsee,level,848.43,m ü. NN,2026-08-01T22:27:31+00:00
02.08.2026 00:15,gruentensee,level,875.87,m ü. NN,2026-08-01T22:27:31+00:00
02.08.2026 00:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-01T22:27:31+00:00
02.08.2026 00:15,hopfensee,level,783.79,m ü. NN,2026-08-01T22:27:31+00:00
02.08.2026 00:15,weissensee,level,787.26,m ü. NN,2026-08-01T22:27:31+00:00
02.08.2026 00:15,iller-kempten,temp,19.5,°C,2026-08-01T22:27:31+00:00
02.08.2026 00:15,iller-kempten,level,83.0,cm,2026-08-01T22:27:31+00:00
02.08.2026 00:15,iller-kempten,discharge,11.1,m³/s,2026-08-01T22:27:31+00:00
02.08.2026 00:15,iller-sonthofen,temp,16.1,°C,2026-08-01T22:27:31+00:00
02.08.2026 00:15,iller-sonthofen,level,47.0,cm,2026-08-01T22:27:31+00:00
02.08.2026 00:15,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T22:27:31+00:00
02.08.2026 01:15,forggensee,level,780.5,m ü. NN,2026-08-01T23:32:09+00:00
02.08.2026 01:15,bodensee,temp,25.1,°C,2026-08-01T23:32:09+00:00
02.08.2026 01:15,bodensee,level,394.76,m ü. NN,2026-08-01T23:32:09+00:00
02.08.2026 01:15,rottachsee,temp,23.7,°C,2026-08-01T23:32:09+00:00
02.08.2026 01:15,rottachsee,level,848.43,m ü. NN,2026-08-01T23:32:09+00:00
02.08.2026 01:15,gruentensee,level,875.87,m ü. NN,2026-08-01T23:32:09+00:00
02.08.2026 01:15,grosser-alpsee,level,724.78,m ü. NN,2026-08-01T23:32:09+00:00
02.08.2026 01:15,hopfensee,level,783.79,m ü. NN,2026-08-01T23:32:09+00:00
02.08.2026 01:15,weissensee,level,787.26,m ü. NN,2026-08-01T23:32:09+00:00
02.08.2026 01:15,iller-kempten,temp,19.4,°C,2026-08-01T23:32:09+00:00
02.08.2026 01:15,iller-kempten,level,85.0,cm,2026-08-01T23:32:09+00:00
02.08.2026 01:15,iller-kempten,discharge,11.9,m³/s,2026-08-01T23:32:09+00:00
02.08.2026 01:15,iller-sonthofen,temp,15.7,°C,2026-08-01T23:32:09+00:00
02.08.2026 01:15,iller-sonthofen,level,47.0,cm,2026-08-01T23:32:09+00:00
02.08.2026 01:30,iller-sonthofen,discharge,4.11,m³/s,2026-08-01T23:32:09+00:00
02.08.2026 04:45,forggensee,level,780.5,m ü. NN,2026-08-02T02:48:18+00:00
02.08.2026 04:30,bodensee,temp,24.8,°C,2026-08-02T02:48:18+00:00
02.08.2026 04:30,bodensee,level,394.75,m ü. NN,2026-08-02T02:48:18+00:00
02.08.2026 04:30,rottachsee,temp,23.6,°C,2026-08-02T02:48:18+00:00
02.08.2026 04:30,rottachsee,level,848.42,m ü. NN,2026-08-02T02:48:18+00:00
02.08.2026 04:30,gruentensee,level,875.87,m ü. NN,2026-08-02T02:48:18+00:00
02.08.2026 04:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T02:48:18+00:00
02.08.2026 04:30,hopfensee,level,783.79,m ü. NN,2026-08-02T02:48:18+00:00
02.08.2026 04:30,weissensee,level,787.26,m ü. NN,2026-08-02T02:48:18+00:00
02.08.2026 04:45,iller-kempten,temp,19.2,°C,2026-08-02T02:48:18+00:00
02.08.2026 04:45,iller-kempten,level,85.0,cm,2026-08-02T02:48:18+00:00
02.08.2026 04:45,iller-kempten,discharge,11.9,m³/s,2026-08-02T02:48:18+00:00
02.08.2026 04:30,iller-sonthofen,temp,14.7,°C,2026-08-02T02:48:18+00:00
02.08.2026 04:30,iller-sonthofen,level,47.0,cm,2026-08-02T02:48:18+00:00
02.08.2026 04:30,iller-sonthofen,discharge,4.11,m³/s,2026-08-02T02:48:18+00:00
02.08.2026 07:45,forggensee,level,780.5,m ü. NN,2026-08-02T05:58:09+00:00
02.08.2026 07:45,bodensee,temp,24.6,°C,2026-08-02T05:58:09+00:00
02.08.2026 07:45,bodensee,level,394.75,m ü. NN,2026-08-02T05:58:09+00:00
02.08.2026 07:45,rottachsee,temp,23.4,°C,2026-08-02T05:58:09+00:00
02.08.2026 07:45,rottachsee,level,848.41,m ü. NN,2026-08-02T05:58:09+00:00
02.08.2026 07:45,gruentensee,level,875.86,m ü. NN,2026-08-02T05:58:09+00:00
02.08.2026 07:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T05:58:09+00:00
02.08.2026 05:00,bannwaldsee,level,785.84,m ü. NN,2026-08-02T05:58:09+00:00
02.08.2026 07:45,hopfensee,level,783.79,m ü. NN,2026-08-02T05:58:09+00:00
02.08.2026 07:45,weissensee,level,787.26,m ü. NN,2026-08-02T05:58:09+00:00
02.08.2026 05:00,niedersonthofener-see,level,703.98,m ü. NN,2026-08-02T05:58:09+00:00
02.08.2026 07:45,iller-kempten,temp,19.1,°C,2026-08-02T05:58:09+00:00
02.08.2026 07:45,iller-kempten,level,85.0,cm,2026-08-02T05:58:09+00:00
02.08.2026 07:45,iller-kempten,discharge,11.9,m³/s,2026-08-02T05:58:09+00:00
02.08.2026 07:45,iller-sonthofen,temp,13.9,°C,2026-08-02T05:58:09+00:00
02.08.2026 07:45,iller-sonthofen,level,47.0,cm,2026-08-02T05:58:09+00:00
02.08.2026 07:45,iller-sonthofen,discharge,4.11,m³/s,2026-08-02T05:58:09+00:00
02.08.2026 10:30,forggensee,level,780.5,m ü. NN,2026-08-02T08:34:01+00:00
02.08.2026 10:30,bodensee,temp,24.8,°C,2026-08-02T08:34:01+00:00
02.08.2026 10:30,bodensee,level,394.75,m ü. NN,2026-08-02T08:34:01+00:00
02.08.2026 10:30,rottachsee,temp,23.6,°C,2026-08-02T08:34:01+00:00
02.08.2026 10:30,rottachsee,level,848.4,m ü. NN,2026-08-02T08:34:01+00:00
02.08.2026 10:30,gruentensee,level,875.86,m ü. NN,2026-08-02T08:34:01+00:00
02.08.2026 10:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T08:34:01+00:00
02.08.2026 10:30,hopfensee,level,783.78,m ü. NN,2026-08-02T08:34:01+00:00
02.08.2026 10:30,weissensee,level,787.27,m ü. NN,2026-08-02T08:34:01+00:00
02.08.2026 10:30,iller-kempten,temp,19.2,°C,2026-08-02T08:34:01+00:00
02.08.2026 10:30,iller-kempten,level,84.0,cm,2026-08-02T08:34:01+00:00
02.08.2026 10:30,iller-kempten,discharge,11.5,m³/s,2026-08-02T08:34:01+00:00
02.08.2026 10:30,iller-sonthofen,temp,14.7,°C,2026-08-02T08:34:01+00:00
02.08.2026 10:30,iller-sonthofen,level,48.0,cm,2026-08-02T08:34:01+00:00
02.08.2026 10:30,iller-sonthofen,discharge,4.34,m³/s,2026-08-02T08:34:01+00:00
02.08.2026 12:30,forggensee,level,780.5,m ü. NN,2026-08-02T10:41:27+00:00
02.08.2026 12:30,bodensee,temp,25.3,°C,2026-08-02T10:41:27+00:00
02.08.2026 12:30,bodensee,level,394.75,m ü. NN,2026-08-02T10:41:27+00:00
02.08.2026 12:30,rottachsee,temp,24.1,°C,2026-08-02T10:41:27+00:00
02.08.2026 12:30,rottachsee,level,848.39,m ü. NN,2026-08-02T10:41:27+00:00
02.08.2026 12:30,gruentensee,level,875.86,m ü. NN,2026-08-02T10:41:27+00:00
02.08.2026 12:30,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T10:41:27+00:00
02.08.2026 12:30,hopfensee,level,783.78,m ü. NN,2026-08-02T10:41:27+00:00
02.08.2026 12:30,weissensee,level,787.27,m ü. NN,2026-08-02T10:41:27+00:00
02.08.2026 12:30,iller-kempten,temp,19.6,°C,2026-08-02T10:41:27+00:00
02.08.2026 12:30,iller-kempten,level,84.0,cm,2026-08-02T10:41:27+00:00
02.08.2026 12:30,iller-kempten,discharge,11.5,m³/s,2026-08-02T10:41:27+00:00
02.08.2026 12:30,iller-sonthofen,temp,16.3,°C,2026-08-02T10:41:27+00:00
02.08.2026 12:30,iller-sonthofen,level,48.0,cm,2026-08-02T10:41:27+00:00
02.08.2026 12:30,iller-sonthofen,discharge,4.34,m³/s,2026-08-02T10:41:27+00:00
02.08.2026 13:45,forggensee,level,780.5,m ü. NN,2026-08-02T12:02:37+00:00
02.08.2026 13:45,bodensee,temp,25.7,°C,2026-08-02T12:02:37+00:00
02.08.2026 13:45,bodensee,level,394.75,m ü. NN,2026-08-02T12:02:37+00:00
02.08.2026 13:45,rottachsee,temp,24.3,°C,2026-08-02T12:02:37+00:00
02.08.2026 13:45,rottachsee,level,848.39,m ü. NN,2026-08-02T12:02:37+00:00
02.08.2026 13:45,gruentensee,level,875.86,m ü. NN,2026-08-02T12:02:37+00:00
02.08.2026 13:45,grosser-alpsee,level,724.78,m ü. NN,2026-08-02T12:02:37+00:00
02.08.2026 13:30,hopfensee,level,783.78,m ü. NN,2026-08-02T12:02:37+00:00
02.08.2026 13:45,weissensee,level,787.27,m ü. NN,2026-08-02T12:02:37+00:00
02.08.2026 13:45,iller-kempten,temp,19.8,°C,2026-08-02T12:02:37+00:00
02.08.2026 13:45,iller-kempten,level,84.0,cm,2026-08-02T12:02:37+00:00
02.08.2026 13:45,iller-kempten,discharge,11.5,m³/s,2026-08-02T12:02:37+00:00
02.08.2026 13:45,iller-sonthofen,temp,17.4,°C,2026-08-02T12:02:37+00:00
02.08.2026 13:45,iller-sonthofen,level,47.0,cm,2026-08-02T12:02:37+00:00
02.08.2026 13:45,iller-sonthofen,discharge,4.11,m³/s,2026-08-02T12:02:37+00:00
02.08.2026 16:00,forggensee,level,780.51,m ü. NN,2026-08-02T14:08:12+00:00
02.08.2026 16:00,bodensee,temp,26.3,°C,2026-08-02T14:08:12+00:00
02.08.2026 16:00,bodensee,level,394.75,m ü. NN,2026-08-02T14:08:12+00:00
